id,value_increased,Ability,Potential,Positions,Caps / Goals,Foot,Height,Weight,Aerial Reach,Command of Area,Communication,Eccentricity,First Touch,Handling,Kicking,One on Ones,Passing,Punching (Tendency),Reflexes,Rushing Out (Tendency),Throwing,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off the Ball,Positioning,Teamwork,Vision,Work Rate,Acceleration,Agility,Balance,Jumping Reach,Natural Fitness,Pace,Stamina,Strength,Corners,Crossing,Dribbling,Finishing,Free Kick Taking,Heading,Long Shots,Long Throws,Marking,Penalty Taking,Tackling,Technique,BMI
74044,False,46.0,,AMC,,1,0.4358974358974361,0.40476190476190466,,,,,55.0,,,,55.0,,,,,45.0,55.0,50.0,45.0,50.0,40.0,70.0,45.0,50.0,55.0,50.0,65.0,55.0,60.0,55.0,65.0,50.0,45.0,50.0,55.0,60.0,40.0,40.0,40.0,45.0,35.0,35.0,30.0,35.0,40.0,40.0,25.0,45.0,50.0,0.4471711292689824
83969,False,48.0,,GK,,1,0.6153846153846159,0.6428571428571428,55.0,60.0,70.0,65.0,45.0,45.0,65.0,60.0,60.0,55.0,55.0,65.0,65.0,60.0,55.0,55.0,65.0,50.0,55.0,75.0,25.0,35.0,10.0,35.0,50.0,30.0,55.0,55.0,60.0,50.0,60.0,50.0,45.0,50.0,50.0,,,,,35.0,,,,,15.0,,55.0,0.574885754947873
94664,False,58.0,,DL DC,,0,0.6153846153846159,0.5952380952380951,,,,,55.0,,,,60.0,,,,,55.0,70.0,65.0,70.0,55.0,65.0,65.0,30.0,50.0,35.0,60.0,65.0,30.0,55.0,55.0,50.0,50.0,65.0,60.0,55.0,60.0,75.0,30.0,60.0,40.0,30.0,15.0,65.0,35.0,50.0,55.0,55.0,70.0,45.0,0.5144395581265002
46208,True,38.0,,DC,,1,0.6153846153846159,0.45238095238095233,,,,,35.0,,,,30.0,,,,,40.0,60.0,45.0,30.0,40.0,70.0,10.0,35.0,20.0,20.0,70.0,35.0,30.0,40.0,55.0,55.0,40.0,50.0,65.0,50.0,25.0,25.0,25.0,30.0,15.0,10.0,20.0,70.0,10.0,35.0,70.0,20.0,55.0,10.0,0.33310096766238195
77969,False,47.0,,GK,,1,0.8205128205128212,0.4285714285714284,35.0,40.0,35.0,25.0,5.0,70.0,50.0,50.0,50.0,50.0,70.0,25.0,45.0,45.0,65.0,60.0,40.0,50.0,60.0,60.0,5.0,25.0,15.0,50.0,30.0,35.0,35.0,60.0,75.0,25.0,60.0,65.0,65.0,10.0,35.0,,,,,40.0,,,,,15.0,,15.0,0.12376408310023224
56717,True,56.0,69.0,ST,4 / 0,1,0.6153846153846159,0.47619047619047605,,,,,60.0,,,,50.0,,,,,55.0,50.0,55.0,55.0,55.0,50.0,65.0,65.0,35.0,65.0,35.0,50.0,65.0,55.0,75.0,60.0,55.0,65.0,60.0,70.0,55.0,60.0,30.0,35.0,55.0,65.0,40.0,55.0,55.0,25.0,30.0,60.0,30.0,60.0,0.36332406607306766
28141,False,43.0,,MC,,0,0.5641025641025648,0.4285714285714284,,,,,50.0,,,,50.0,,,,,55.0,60.0,55.0,50.0,60.0,65.0,70.0,35.0,40.0,30.0,45.0,70.0,40.0,55.0,55.0,55.0,50.0,55.0,55.0,45.0,60.0,40.0,30.0,35.0,35.0,30.0,35.0,40.0,35.0,40.0,40.0,40.0,55.0,50.0,0.3513662275606728
29087,False,38.0,,AMC,,1,0.28205128205128194,0.2142857142857142,,,,,50.0,,,,75.0,,,,,60.0,65.0,35.0,25.0,25.0,75.0,85.0,50.0,65.0,45.0,40.0,45.0,60.0,70.0,40.0,40.0,30.0,40.0,55.0,45.0,50.0,30.0,40.0,40.0,50.0,25.0,40.0,40.0,40.0,5.0,35.0,20.0,40.0,60.0,0.3343105454246269
83530,False,52.0,,AMR AML,,0,0.5641025641025648,0.45238095238095233,,,,,70.0,,,,65.0,,,,,40.0,55.0,65.0,50.0,45.0,45.0,65.0,50.0,40.0,70.0,35.0,65.0,65.0,45.0,60.0,65.0,60.0,50.0,50.0,60.0,55.0,40.0,35.0,40.0,60.0,50.0,50.0,35.0,35.0,40.0,35.0,40.0,25.0,65.0,0.38225355005778394
90077,False,50.0,,DL WBL ML,,0,0.5641025641025648,0.45238095238095233,,,,,60.0,,,,60.0,,,,,65.0,55.0,55.0,50.0,55.0,50.0,65.0,60.0,45.0,45.0,40.0,55.0,40.0,55.0,70.0,60.0,55.0,50.0,70.0,65.0,60.0,40.0,45.0,60.0,60.0,35.0,45.0,45.0,45.0,55.0,45.0,35.0,55.0,60.0,0.38225355005778394
96900,False,23.0,,MC,,1,0.07692307692307754,0.0,,,,,35.0,,,,70.0,,,,,35.0,40.0,30.0,20.0,30.0,70.0,40.0,25.0,20.0,20.0,25.0,35.0,55.0,60.0,50.0,40.0,30.0,15.0,60.0,45.0,35.0,5.0,25.0,15.0,10.0,10.0,25.0,15.0,50.0,5.0,40.0,15.0,35.0,60.0,0.2118208967088211
