id,value_increased,Ability,Potential,Positions,Caps / Goals,Foot,Height,Weight,Aerial Reach,Command of Area,Communication,Eccentricity,First Touch,Handling,Kicking,One on Ones,Passing,Punching (Tendency),Reflexes,Rushing Out (Tendency),Throwing,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off the Ball,Positioning,Teamwork,Vision,Work Rate,Acceleration,Agility,Balance,Jumping Reach,Natural Fitness,Pace,Stamina,Strength,Corners,Crossing,Dribbling,Finishing,Free Kick Taking,Heading,Long Shots,Long Throws,Marking,Penalty Taking,Tackling,Technique
74044,False,46.0,0.0,AMC,0,1,178,72,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,45.0,55.0,50.0,45.0,50.0,40.0,70.0,45.0,50.0,55.0,50.0,65.0,55.0,60.0,55.0,65.0,50.0,45.0,50.0,55.0,60.0,40.0,40.0,40.0,45.0,35.0,35.0,30.0,35.0,40.0,40.0,25.0,45.0,50.0
83969,False,48.0,0.0,GK,0,1,185,82,55.0,60.0,70.0,65.0,45.0,45.0,65.0,60.0,60.0,55.0,55.0,65.0,65.0,60.0,55.0,55.0,65.0,50.0,55.0,75.0,25.0,35.0,10.0,35.0,50.0,30.0,55.0,55.0,60.0,50.0,60.0,50.0,45.0,50.0,50.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,15.0,0.0,55.0
94664,False,58.0,0.0,DL DC,0,0,185,80,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,55.0,70.0,65.0,70.0,55.0,65.0,65.0,30.0,50.0,35.0,60.0,65.0,30.0,55.0,55.0,50.0,50.0,65.0,60.0,55.0,60.0,75.0,30.0,60.0,40.0,30.0,15.0,65.0,35.0,50.0,55.0,55.0,70.0,45.0
46208,True,38.0,0.0,DC,0,1,185,74,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,40.0,60.0,45.0,30.0,40.0,70.0,10.0,35.0,20.0,20.0,70.0,35.0,30.0,40.0,55.0,55.0,40.0,50.0,65.0,50.0,25.0,25.0,25.0,30.0,15.0,10.0,20.0,70.0,10.0,35.0,70.0,20.0,55.0,10.0
77969,False,47.0,0.0,GK,0,1,193,73,35.0,40.0,35.0,25.0,5.0,70.0,50.0,50.0,50.0,50.0,70.0,25.0,45.0,45.0,65.0,60.0,40.0,50.0,60.0,60.0,5.0,25.0,15.0,50.0,30.0,35.0,35.0,60.0,75.0,25.0,60.0,65.0,65.0,10.0,35.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0
56717,True,56.0,69.0,ST,4 / 0,1,185,75,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,55.0,50.0,55.0,55.0,55.0,50.0,65.0,65.0,35.0,65.0,35.0,50.0,65.0,55.0,75.0,60.0,55.0,65.0,60.0,70.0,55.0,60.0,30.0,35.0,55.0,65.0,40.0,55.0,55.0,25.0,30.0,60.0,30.0,60.0
28141,False,43.0,0.0,MC,0,0,183,73,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,55.0,60.0,55.0,50.0,60.0,65.0,70.0,35.0,40.0,30.0,45.0,70.0,40.0,55.0,55.0,55.0,50.0,55.0,55.0,45.0,60.0,40.0,30.0,35.0,35.0,30.0,35.0,40.0,35.0,40.0,40.0,40.0,55.0,50.0
29087,False,38.0,0.0,AMC,0,1,172,64,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,60.0,65.0,35.0,25.0,25.0,75.0,85.0,50.0,65.0,45.0,40.0,45.0,60.0,70.0,40.0,40.0,30.0,40.0,55.0,45.0,50.0,30.0,40.0,40.0,50.0,25.0,40.0,40.0,40.0,5.0,35.0,20.0,40.0,60.0
83530,False,52.0,0.0,AMR AML,0,0,183,74,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,40.0,55.0,65.0,50.0,45.0,45.0,65.0,50.0,40.0,70.0,35.0,65.0,65.0,45.0,60.0,65.0,60.0,50.0,50.0,60.0,55.0,40.0,35.0,40.0,60.0,50.0,50.0,35.0,35.0,40.0,35.0,40.0,25.0,65.0
90077,False,50.0,0.0,DL WBL ML,0,0,183,74,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,65.0,55.0,55.0,50.0,55.0,50.0,65.0,60.0,45.0,45.0,40.0,55.0,40.0,55.0,70.0,60.0,55.0,50.0,70.0,65.0,60.0,40.0,45.0,60.0,60.0,35.0,45.0,45.0,45.0,55.0,45.0,35.0,55.0,60.0
